date,prize_4th
2013-06-16,"['001167', '145673', '265123', '347413', '457947', '539369', '626643', '756238', '849462', '941947', '010088', '148929', '281220', '353110', '480897', '550656', '659321', '774402', '862696', '942237', '014997', '166887', '287539', '395088', '484849', '554569', '660337', '782608', '866733', '947887', '024050', '167906', '290916', '413817', '486076', '559400', '679810', '792391', '868350', '959295', '034363', '176204', '302239', '416272', '488300', '579150', '688050', '794327', '879339', '966759', '040794', '192236', '305390', '426267', '492687', '582970', '716355', '802334', '885251', '971503', '051401', '203418', '314414', '432594', '505811', '591280', '729932', '803510', '897117', '978707', '051860', '217014', '329912', '434431', '515599', '600529', '745645', '824881', '899399', '981407', '115997', '221680', '332953', '447851', '531810', '607141', '746589', '834590', '917342', '992252', '135655', '222506', '338190', '454043', '533312', '614180', '754318', '841683', '929629', '999600']"
2013-06-01,"['017470', '033391', '033923', '044982', '049956', '061194', '091783', '099305', '102231', '107444', '119757', '120471', '123348', '124410', '131222', '145464', '147368', '177437', '181927', '189746', '193001', '198887', '204942', '213784', '215265', '235744', '235875', '247071', '248338', '260170', '282346', '287411', '300147', '310156', '312805', '315327', '320668', '360393', '372586', '399104', '404130', '410266', '412474', '449505', '503374', '513462', '517067', '517111', '519320', '529759', '540560', '572994', '579739', '582554', '597566', '598368', '613077', '616780', '633328', '643834', '644591', '650665', '660261', '689186', '691284', '693807', '708264', '710510', '718620', '721012', '722854', '727082', '748267', '757479', '772290', '772995', '773285', '776965', '782445', '785817', '800835', '839624', '841108', '864303', '884818', '898790', '917408', '922522', '926968', '934170', '936708', '946199', '951909', '953021', '954400', '968321', '972729', '983691', '984814', '986763']"
2013-05-16,"['013509', '014676', '023166', '040022', '058620', '061374', '068353', '069515', '073524', '084948', '095189', '095290', '101638', '105075', '144518', '148085', '154369', '154877', '172128', '172411', '177398', '194613', '198259', '208711', '211546', '218358', '227650', '242023', '242329', '256192', '270013', '276886', '284633', '297423', '309711', '348510', '369023', '371620', '409624', '412921', '439288', '451865', '453259', '454882', '479414', '485071', '489188', '500514', '513453', '532858', '554028', '556615', '569984', '563958', '599185', '599317', '608195', '610970', '620017', '633025', '636547', '637404', '658739', '666214', '684133', '732545', '744609', '756005', '782003', '788819', '798145', '810662', '814383', '820267', '823858', '827604', '851495', '865920', '870954', '873049', '876798', '882178', '884576', '894999', '900070', '908860', '928890', '935319', '952539', '963589', '966314', '969145', '981408', '983453', '991389', '995082', '997442', '997511', '998656', '999192']"
2013-05-02,"['003534', '007590', '008040', '024326', '028247', '037591', '064286', '067169', '073745', '084195', '092323', '102574', '105046', '106828', '123389', '123398', '132703', '137035', '137247', '150691', '153060', '194205', '201216', '204945', '205721', '212072', '214560', '274227', '285339', '292403', '292404', '296937', '316673', '322058', '322930', '333860', '342122', '370144', '385449', '388180', '393442', '432956', '455819', '465118', '490744', '529081', '529783', '530972', '534824', '543893', '548437', '563205', '570875', '573739', '595983', '626457', '627436', '642696', '648483', '653196', '654646', '656387', '678117', '679561', '680072', '683036', '689746', '710685', '713189', '714139', '742413', '745833', '746400', '752566', '757265', '774552', '782964', '791206', '811056', '818348', '871087', '873213', '884086', '890226', '890348', '892286', '895515', '908268', '910712', '917131', '934085', '936368', '940654', '942740', '952267', '976044', '980474', '985269', '988440', '998759']"
2013-04-16,"['727050', '453473', '220813', '332047', '054404', '264814', '575059', '878700', '088310', '711881', '039289', '672859', '297696', '598350', '929735', '091900', '874781', '888663', '176133', '877363', '841408', '089964', '550422', '600827', '142356', '858320', '484289', '505815', '184154', '466054', '786841', '016927', '374401', '500250', '036201', '489120', '430138', '522529', '315207', '029612', '097720', '225824', '451361', '468804', '844479', '650091', '444544', '802109', '042174', '860422', '004101', '291966', '270199', '700642', '390948', '027430', '968993', '579809', '269567', '642561', '549633', '946744', '145806', '644566', '241558', '651264', '260402', '319434', '113657', '051746', '121134', '075102', '298531', '849483', '660980', '444710', '169782', '826542', '850171', '741141', '044399', '192273', '237540', '267134', '106410', '487074', '287422', '304662', '960797', '989863', '457949', '678736', '074813', '247643', '638018', '640557', '264764', '520629', '445433', '743907']"
2013-04-01,"['008584', '015052', '016453', '028802', '035208', '035305', '049010', '092390', '105657', '129709', '131160', '132697', '144824', '158214', '161660', '162313', '166808', '169839', '177969', '192430', '197725', '198630', '201417', '202702', '220995', '227486', '230392', '256692', '260875', '279123', '279813', '280020', '292130', '298451', '306877', '321234', '323074', '336343', '353655', '381834', '400689', '405548', '463750', '480660', '483987', '506695', '509407', '529128', '535932', '536706', '539539', '541230', '547708', '552663', '569498', '575149', '586198', '596621', '609862', '615767', '623839', '625738', '634689', '639366', '640544', '640592', '647486', '651657', '662847', '665552', '667955', '677381', '678157', '686274', '696184', '723472', '738310', '753123', '754748', '792396', '795116', '795894', '809647', '835304', '841976', '850878', '856170', '866088', '869934', '873060', '892947', '895246', '897002', '916157', '923494', '923918', '945986', '976148', '984527', '998077']"
2013-03-16,"['961671', '606162', '615224', '519858', '769427', '934905', '969862', '579192', '356751', '449739', '468596', '553365', '548820', '788400', '333324', '539188', '041788', '985498', '070694', '340714', '624384', '446617', '083991', '158262', '421776', '113767', '027966', '748087', '900743', '440145', '114402', '957656', '648358', '596380', '242577', '168374', '447660', '172944', '686881', '621988', '760422', '116374', '252843', '039987', '753569', '396871', '407435', '968954', '281075', '419904', '580797', '674074', '416161', '323010', '513121', '636505', '874456', '453446', '539704', '706933', '584611', '361549', '699875', '722166', '549694', '548209', '609587', '640110', '691257', '405725', '529230', '923744', '009454', '714314', '341676', '062008', '749316', '998445', '632795', '463043', '151092', '967091', '044315', '011979', '703100', '657081', '485784', '402960', '420133', '557420', '832985', '833599', '277850', '941510', '407939', '976953', '120231', '617516', '731532', '992468']"
2013-03-01,"['534665', '257935', '720886', '023248', '569776', '727291', '185965', '136100', '201115', '435454', '458422', '242007', '684677', '963156', '194523', '954478', '323962', '476827', '589738', '732223', '309254', '951512', '019152', '060948', '555551', '902480', '712889', '029784', '577555', '966451', '224142', '068038', '071072', '308104', '338630', '894178', '777839', '893208', '727500', '706861', '609552', '508368', '134538', '586633', '963776', '846909', '352080', '681841', '770361', '349447', '923594', '439499', '799853', '067987', '963620', '131961', '043558', '287017', '702648', '604877', '612915', '238314', '585961', '884550', '199105', '274044', '001212', '318846', '754257', '429470', '115250', '417544', '314302', '818479', '589293', '131791', '526237', '000454', '993622', '637927', '644270', '151621', '676142', '101088', '654336', '440804', '408442', '459825', '346349', '177889', '817294', '630636', '994725', '561532', '555387', '196158', '139421', '441389', '812697', '904229']"
2013-02-16,"['002696', '003182', '009587', '015076', '023795', '025254', '042182', '057930', '071878', '081986', '086533', '087362', '092677', '115904', '117797', '125966', '128432', '139212', '153812', '158642', '186327', '196574', '221301', '224650', '234491', '245791', '275303', '281151', '283924', '287124', '301683', '321329', '328169', '361435', '362402', '362757', '381846', '386687', '390586', '397124', '402973', '404843', '432593', '437360', '440152', '441594', '444174', '451817', '485262', '487897', '495457', '495885', '503797', '507586', '512579', '515967', '516056', '517143', '526862', '531475', '552228', '560735', '583385', '589626', '592916', '603174', '637128', '638870', '649719', '655213', '678915', '697327', '710690', '724291', '725845', '732803', '747893', '753850', '764638', '766784', '773053', '777815', '785584', '810255', '812141', '822034', '828756', '830415', '851933', '879108', '887058', '897296', '911894', '919521', '931539', '967804', '972351', '981250', '993011', '996814']"
2013-02-01,"['006303', '098569', '201827', '269220', '433995', '554490', '657650', '713026', '791262', '867140', '012837', '101457', '208356', '271057', '439138', '567606', '661989', '716573', '795726', '878715', '019267', '106217', '218842', '302919', '460544', '590425', '682470', '727686', '803238', '879503', '052232', '132590', '220761', '327587', '461157', '603061', '687421', '730340', '806583', '904279', '060232', '143190', '221109', '352140', '461360', '614362', '694551', '731680', '823826', '938215', '061383', '152057', '221508', '381809', '471867', '616678', '695846', '740706', '830037', '941232', '062942', '165988', '230439', '389349', '478584', '623255', '699327', '765487', '830807', '943923', '079065', '167285', '235293', '389952', '503309', '641227', '699359', '773395', '850787', '970577', '087544', '181448', '236157', '395665', '522852', '649766', '699676', '780432', '861779', '978873', '088628', '187283', '246120', '426896', '529203', '651617', '701853', '789443', '866024', '992675']"
2013-01-16,"['015973', '151021', '267142', '351280', '474097', '550131', '646852', '717899', '814348', '900612', '018491', '174191', '267809', '358042', '474999', '554880', '646999', '725526', '825043', '903036', '030924', '178632', '270906', '362896', '479209', '584290', '652023', '737593', '841235', '930498', '092569', '188021', '291878', '371684', '482084', '586267', '654720', '748596', '859207', '940409', '092603', '188099', '297250', '373876', '502749', '589855', '671129', '750548', '859609', '957014', '096990', '203456', '300958', '381943', '506432', '633230', '672200', '758854', '863359', '969624', '107252', '207049', '306550', '404900', '512442', '633760', '692302', '789258', '866742', '977927', '125598', '207694', '324814', '436772', '517666', '635723', '705348', '793066', '883232', '978343', '134676', '248418', '341568', '443070', '530448', '638459', '714051', '800523', '890371', '983829', '139854', '263250', '347028', '469266', '536162', '646368', '715140', '810308', '898102', '993792']"
